Puesto Institucional,"Grado jerárquico 
o escala al que pertenece el puesto","Remuneración 
mensual unificada","Remuneración 
unificada (anual)","Décimo 
Tercera Remuneración","Décima 
Cuarta Remuneración","Horas 
suplementarias y extraordinarias","Encargos y 
subrogaciones","Total 
ingresos adicionales"
ANALISTA DE TI,3,"1,530.00","18,360.00",127.50,31.25,0.00,0.00,158.75
MÉDICO OCUPACIONAL,4,"2,270.00","27,240.00",189.17,31.25,0.00,0.00,220.42
ANALISTA DE TI,3,"1,530.00","18,360.00",130.69,31.25,38.25,0.00,200.19
MÉDICO OCUPACIONAL,4,"2,270.00","27,240.00",189.17,31.25,0.00,0.00,220.42
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AUXILIAR DE SERVICIOS,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,581.00,"6,972.00",48.42,31.25,0.00,0.00,79.67
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",40.52,31.25,21.27,0.00,93.04
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AUXILIAR DE SERVICIOS,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",40.52,31.25,21.27,0.00,93.04
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,581.00,"6,972.00",48.42,31.25,0.00,0.00,79.67
AYUDANTE DE CONSTRUCCIONES,1,581.00,"6,972.00",48.42,31.25,0.00,0.00,79.67
AUXILIAR DE SERVICIOS,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
ASISTENTE DE CONTROL DE DOCUMENTOS ( E ),2,465.00,"5,580.00",38.75,31.25,0.00,222.00,292.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,581.00,"6,972.00",48.42,31.25,0.00,0.00,79.67
AYUDANTE DE CONSTRUCCIONES,1,581.00,"6,972.00",50.63,31.25,26.57,0.00,108.45
AYUDANTE DE CONSTRUCCIONES,1,476.00,"5,712.00",39.67,31.25,0.00,0.00,70.92
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",40.93,31.25,26.11,0.00,98.29
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE PRODUCCIÓN,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,581.00,"6,972.00",50.63,31.25,26.57,0.00,108.45
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AUXILIAR DE SERVICIOS,1,581.00,"6,972.00",48.42,31.25,0.00,0.00,79.67
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AUXILIAR DE SERVICIOS,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AUXILIAR DE SERVICIOS,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AUXILIAR DE SERVICIOS,1,581.00,"6,972.00",48.42,31.25,0.00,0.00,79.67
ASISTENTE ADMINISTRATIVO CAMPO  ( S ),2,465.00,"5,580.00",38.75,31.25,0.00,635.00,705.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
SUPERVISOR DE SEGURIDAD Y AMBIENTE,5,"3,200.00","38,400.00",266.67,31.25,0.00,0.00,297.92
INGENIERO ELÉCTRICO,5,"3,420.00","41,040.00",285.00,31.25,0.00,0.00,316.25
ANALISTA DE CONTROL DE CALIDAD,3,"1,500.00","18,000.00",125.00,31.25,0.00,"1,317.00","1,473.25"
ESPECIALISTA PMO,4,"2,550.00","30,600.00",212.50,31.25,0.00,0.00,243.75
ESPECIALISTA DE CONTROL DE COSTOS,3,"2,000.00","24,000.00",166.67,31.25,0.00,0.00,197.92
INGENIERO DE YACIMIENTOS,5,"3,200.00","38,400.00",266.67,31.25,0.00,960.00,"1,257.92"
COORDINADOR DE GEOLOGÍA DE DESARROLLO,6,"4,967.00","59,604.00",413.92,31.25,0.00,0.00,445.17
INGENIERO DE FACILIDADES ( E ),5,"1,550.00","18,600.00",129.17,31.25,0.00,665.00,825.42
ESPECIALISTA DE GESTIÓN DE MATERIALES ( E ),4,"1,300.00","15,600.00",108.33,31.25,0.00,199.00,338.58
TÉCNICO INSTRUMENTISTA,3,"1,400.00","16,800.00",122.49,31.25,69.85,0.00,223.59
ANALISTA DE RECURSOS HUMANOS,3,"1,215.00","14,580.00",101.25,31.25,0.00,0.00,132.50
INGENIERO ELÉCTRICO,5,"2,600.00","31,200.00",261.35,31.25,536.25,0.00,828.85
CONSTRUCTOR COMUNITARIO,4,"2,300.00","27,600.00",191.67,31.25,0.00,0.00,222.92
TÉCNICO AGROPECUARIO,4,"1,920.00","23,040.00",160.00,31.25,0.00,0.00,191.25
CONSTRUCTOR COMUNITARIO,4,"2,000.00","24,000.00",166.67,31.25,0.00,0.00,197.92
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
AYUDANTE DE CONSTRUCCIONES,1,465.00,"5,580.00",38.75,31.25,0.00,0.00,70.00
ASISTENTE OPERADOR CALL CENTER,2,580.00,"6,960.00",48.33,31.25,0.00,0.00,79.58
ASISTENTE OPERADOR CALL CENTER,2,580.00,"6,960.00",48.33,31.25,0.00,0.00,79.58
INGENIERO DE CONTROL DE CALIDAD,5,"3,420.00","41,040.00",285.00,31.25,0.00,0.00,316.25
INGENIERO DE CONSTRUCCIÓN,5,"3,200.00","38,400.00",266.67,31.25,0.00,0.00,297.92
INGENIERO DE CONSTRUCCIÓN,5,"3,200.00","38,400.00",266.67,31.25,0.00,0.00,297.92
TÉCNICO MECÁNICO PLANTA DE GENERACIÓN,3,"1,250.00","15,000.00",104.17,31.25,0.00,0.00,135.42
SUPERVISOR RCRS,5,"2,953.00","35,436.00",246.08,31.25,0.00,0.00,277.33
ANALISTA DE CONTROL DE COSTOS Y DOCUMENTOS,3,"1,100.00","13,200.00",150.49,31.25,705.83,0.00,887.57
TÉCNICO ELÉCTRICO,3,"1,541.00","18,492.00",130.02,31.25,19.26,0.00,180.53
INGENIERO DE SOPORTE DE OPERACIONES Y COMPLETACIÓN,4,"1,500.00","18,000.00",125.00,31.25,0.00,715.00,871.25
ANALISTA DE CONTROL DE ACTIVOS,3,"1,310.00","15,720.00",109.17,31.25,0.00,0.00,140.42
ANALISTA DE CONTROL DE ACTIVOS,3,"1,310.00","15,720.00",109.17,31.25,0.00,0.00,140.42
ANALISTA DE CONTROL DE ACTIVOS,3,"1,310.00","15,720.00",109.17,31.25,0.00,0.00,140.42
ANALISTA DE CONTROL DE ACTIVOS,3,"1,310.00","15,720.00",109.17,31.25,0.00,0.00,140.42
CONSTRUCTOR COMUNITARIO,4,"2,000.00","24,000.00",166.67,31.25,0.00,0.00,197.92
INGENIERO DE INTEGRIDAD MECÁNICA,5,"2,500.00","30,000.00",208.33,31.25,0.00,0.00,239.58
INGENIERO DE RIESGOS,5,"3,360.00","40,320.00",280.00,31.25,0.00,0.00,311.25
INGENIERO ELÉCTRICO,5,"2,600.00","31,200.00",256.39,31.25,476.67,0.00,764.31
AUXILIAR DE PROYECTOS,1,580.00,"6,960.00",48.33,31.25,0.00,0.00,79.58
ANALISTA DE ORIENTACION LABORAL,3,850.00,"10,200.00",70.83,31.25,0.00,0.00,102.08
COORDINADOR DE SEGURIDAD OPERACIONAL (SMS),5,"4,590.00","55,080.00",382.50,31.25,0.00,87.97,501.72
SUPERVISOR DE REACONDICIONAMIENTO ( E ),5,"1,560.00","18,720.00",153.29,31.25,279.50,655.00,"1,119.04"
GEÓLOGO,5,"3,800.00","45,600.00",316.67,31.25,0.00,0.00,347.92
ANALISTA DE CONTROL DE ACTIVOS,3,"1,310.00","15,720.00",109.17,31.25,0.00,0.00,140.42
ANALISTA DE CONTROL DE ACTIVOS,3,"1,310.00","15,720.00",109.17,31.25,0.00,0.00,140.42
ANALISTA DE CONTRATOS ESPECIALES ( E ),3,"1,000.00","12,000.00",83.33,31.25,0.00,15.00,129.58
ASISTENTE ADMINISTRATIVA,2,950.00,"11,400.00",79.17,31.25,0.00,0.00,110.42
ASISTENTE ADMINISTRATIVA,2,"1,100.00","13,200.00",105.95,31.25,171.42,0.00,308.62
MÉDICO OCUPACIONAL,4,"2,270.00","27,240.00",310.55,31.25,"1,456.58",0.00,"1,798.38"
ANALISTA DE TI,3,"1,530.00","18,360.00",127.50,31.25,0.00,0.00,158.75
ANALISTA DE CONTROL DE COSTOS Y DOCUMENTOS ( E ),3,"1,000.00","12,000.00",83.33,31.25,0.00,0.00,114.58
CAPATAZ PAV ( E ),1,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV (LABORATORIOS),1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),1,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE DE MANTENIMIENTO,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE DE MANTENIMIENTO,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
TÉCNICO DE EQUIPO PESADO ( E ),3,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
OPERADOR DE PLANTA ( E ),3,500.00,"6,000.00",42.62,31.25,11.46,515.00,600.33
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),1,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),1,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),1,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV (LABORATORIOS),1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE AUTOMOTRIZ,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE DE PRODUCCIÓN,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
OPERADOR DE EQUIPO PESADO ( E ),3,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE DE MANTENIMIENTO,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE DE PRODUCCIÓN,1,500.00,"6,000.00",42.19,31.25,6.25,0.00,79.69
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE DE PRODUCCIÓN,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),1,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE DE PRODUCCIÓN,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),3,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE DE MANTENIMIENTO,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),1,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
CAPATAZ PAV ( E ),3,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE DE PRODUCCIÓN,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),3,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
ASISTENTE ADMINISTRATIVA ( E ),2,500.00,"6,000.00",41.67,31.25,0.00,187.00,259.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE DE MANTENIMIENTO,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
SUPERVISOR DE REMEDIACIÓN  ( S ),5,500.00,"6,000.00",41.67,31.25,0.00,"1,715.00","1,787.92"
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),3,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
ASISTENTE ADMINISTRATIVA ( E ),2,500.00,"6,000.00",41.67,31.25,0.00,187.00,259.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),2,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),2,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE DE MANTENIMIENTO,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
ASISTENTE DE SEGURIDAD Y AMBIENTE  ( S ),2,500.00,"6,000.00",41.67,31.25,0.00,600.00,672.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),1,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AUXILIAR DE SERVICIOS,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
ASISTENTE ADMINISTRATIVO ( E ),2,500.00,"6,000.00",41.67,31.25,0.00,187.00,259.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE DE PRODUCCIÓN,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),2,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),2,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
CAPATAZ PAV ( E ),2,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE AUTOMOTRIZ,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),1,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
CAPATAZ PAV ( E ),1,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
CAPATAZ PAV ( E ),1,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
CAPATAZ PAV ( E ),1,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
TÉCNICO DE INTEGRIDAD MECÁNICA ( E ),3,500.00,"6,000.00",41.67,31.25,0.00,515.00,587.92
CAPATAZ PAV ( E ),1,500.00,"6,000.00",41.67,31.25,0.00,120.00,192.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE DE PRODUCCIÓN,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
TÉCNICO ELÉCTRICO ( E ),3,500.00,"6,000.00",41.67,31.25,0.00,515.00,587.92
AYUDANTE PAV,1,500.00,"6,000.00",41.67,31.25,0.00,0.00,72.92
